Date       Time             Lat       Lon  Depth   Mag Magt  Nst Gap  Clo  RMS  SRC   Event ID
----------------------------------------------------------------------------------------------
2010/01/04 14:24:54.44  40.2773 -123.8685  30.74  4.12   Mw   20  86   16 0.07 NCSN   71330090 
2010/01/04 20:07:59.49  35.7090 -117.4813  12.60  3.25   ML   11 155   12 0.09 NCSN   71335381 
2010/01/04 20:11:25.36  35.7165 -117.4725  10.97  3.02   Md   10 158   13 0.05 NCSN   71335386 
2010/01/07 18:09:35.04  37.4812 -121.7987  11.01  4.05   Mw  210  36    3 0.17 NCSN   71336726 
2010/01/08 19:48:50.05  37.4822 -121.7930   9.63  3.73   Mw  179  37    4 0.15 NCSN   71337451 
2010/01/10 00:27:39.32  40.6520 -124.6925  29.33  6.50   Mw   48 220   36 0.20 NCSN   71338066 
2010/01/10 00:42:38.37  40.4203 -124.8288  18.31  3.46   ML   50 246   42 0.15 NCSN   71338071 
2010/01/10 00:43:15.67  40.6203 -124.7520  29.02  3.71   ML   39 223   39 0.12 NCSN   71338076 
2010/01/10 00:48:38.61  40.6787 -124.5877  24.01  3.32   ML   32 231   31 0.11 NCSN   71338081 
2010/01/10 00:51:00.37  40.6505 -124.6453  26.48  3.15   ML   31 241   33 0.11 NCSN   71338091 
2010/01/10 01:06:17.06  40.5905 -124.7698  24.85  3.39   ML   50 238   39 0.16 NCSN   71338121 
2010/01/10 02:21:39.24  40.6087 -124.7828  20.95  4.41   Mw   55 218   41 0.14 NCSN   71338171 
2010/01/10 02:55:05.94  36.4007 -117.8717   0.70  3.18   ML   41 158   48 0.17 NCSN   71338191 
2010/01/10 03:07:01.84  40.6213 -124.6990  25.73  3.97   Mw   34 235   35 0.12 NCSN   71338196 
2010/01/10 06:32:17.02  40.3087 -124.6320  17.11  4.12   Mw   32 232   28 0.16 NCSN   71338301 
2010/01/10 11:48:31.73  40.6360 -124.6640  23.87  3.91   Mw   30 234   33 0.12 NCSN   71338406 
2010/01/10 16:07:28.82  35.6342 -121.0367   5.16  3.03   ML   75  57    6 0.12 NCSN   71338556 
2010/01/11 06:44:37.89  40.4627 -124.8487  24.07  4.05   Mw   49 228   43 0.19 NCSN   71338851 
2010/01/11 11:21:30.78  40.6570 -124.6733  26.72  3.12   ML   22 241   35 0.05 NCSN   71338971 
2010/01/12 02:53:36.37  40.5075 -124.8820  14.66  3.18   ML   37 243   46 0.16 NCSN   71339301 
2010/01/13 06:34:54.83  40.5255 -124.9175  16.77  3.15   ML   11 270   49 0.05 NCSN   71339716 
2010/01/13 17:36:27.97  40.6505 -124.6865  25.09  3.33   ML   32 235   35 0.14 NCSN   71339896 
2010/01/14 12:10:05.13  36.0370 -117.8298   6.88  3.60   ML   13 137   19 0.04 NCSN   71340211 
2010/01/14 12:57:12.40  36.0382 -117.8253   7.84  3.19   ML   13 138   19 0.06 NCSN   71340241 
2010/01/14 13:37:00.76  36.0360 -117.8287   7.26  3.42   ML   13 175   19 0.04 NCSN   71340261 
2010/01/15 08:23:27.15  36.0307 -117.8348   6.95  4.23   Mw   16 173   19 0.04 NCSN   71340636 
2010/01/15 09:28:18.84  36.0288 -117.8307   6.87  3.59   Mw   14 135   19 0.07 NCSN   71340701 
2010/01/15 10:29:58.43  36.0293 -117.8315   6.82  3.58   Mw   12 173   19 0.06 NCSN   71340731 
2010/01/15 13:39:31.26  36.0318 -117.8395   6.89  3.36   ML    9 172   20 0.05 NCSN   71340796 
2010/01/16 06:36:18.42  36.0345 -117.8377   8.44  3.40   Mw   17 143   20 0.07 NCSN   71341241 
2010/01/18 09:03:20.03  38.6832 -119.4813   4.96  3.32   ML   57 115   20 0.10 NCSN   71342061 
2010/01/30 09:32:33.25  38.8310 -122.8008   2.81  3.61   Mw   73  33    1 0.08 NCSN   71346081 
2010/02/04 20:20:21.97  40.4123 -124.9613  23.63  5.88   Mw   41 233   53 0.19 NCSN   71348851 
2010/02/06 03:32:22.69  40.3747 -125.0008   9.53  3.32   ML   68 235   57 0.13 NCSN   71349501 
2010/02/06 04:05:05.25  40.3723 -124.9680  11.39  3.63   Mw   71 234   55 0.15 NCSN   71349506 
